Title,Rated,Genre,Actors,Metascore,imdbRating,BoxOffice
Coco,PG,"Animation, Adventure, Comedy","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt, Alanna Ubach",81,8.5,208487719
Wonder Woman,PG-13,"Action, Adventure, Fantasy","Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright",76,7.5,412400625
Get Out,R,"Horror, Mystery, Thriller","Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford",84,7.7,175428355
The Greatest Showman,PG,"Biography, Drama, Musical","Hugh Jackman, Michelle Williams, Zac Efron, Zendaya",48,7.8,164616443
Thor: Ragnarok,PG-13,"Action, Adventure, Comedy","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba",74,7.9,314971245
